mode,N,threads,time_sec,correct
sequential,256,1,0.035914,true
static,256,1,0.027200,true
static,256,2,0.017484,true
static,256,4,0.011231,true
static,256,8,0.007090,true
dynamic,256,1,0.031732,true
optimized,256,1,0.029646,true
optimized,256,2,0.015247,true
optimized,256,4,0.011187,true
optimized,256,8,0.011138,true
sequential,512,1,0.186101,true
static,512,1,0.186907,true
static,512,2,0.102544,true
static,512,4,0.052613,true
static,512,8,0.031837,true
dynamic,512,2,0.098678,true
optimized,512,1,0.247102,true
optimized,512,2,0.115536,true
optimized,512,4,0.060193,true
optimized,512,8,0.039992,true
sequential,1024,1,1.489682,true
static,1024,1,1.502810,true
static,1024,2,0.634397,true
static,1024,4,0.340867,true
static,1024,8,0.177544,true
dynamic,1024,4,0.314094,true
optimized,1024,1,1.667827,true
optimized,1024,2,0.793550,true
optimized,1024,4,0.349928,true
optimized,1024,8,0.212352,true
